id,lake,date,hour,yday,month,day,year,month_day,littoral_meantemp,0.5,1
MCD7_2018,MCD,5/23/2018,22,143,5,23,2018,5_23,20.59075,21.091,18.30725
MCD7_2018,MCD,5/23/2018,23,143,5,23,2018,5_23,20.329,21.0435,18.49725
MCD7_2018,MCD,5/24/2018,0,144,5,24,2018,5_24,20.329,20.901,18.331
MCD7_2018,MCD,5/24/2018,1,144,5,24,2018,5_24,20.23375,20.78125,18.5685
MCD7_2018,MCD,5/24/2018,2,144,5,24,2018,5_24,20.06675,20.63875,18.73475
MCD7_2018,MCD,5/24/2018,3,144,5,24,2018,5_24,19.97175,20.519,18.7585
MCD7_2018,MCD,5/24/2018,4,144,5,24,2018,5_24,19.853,20.424,18.68725
MCD7_2018,MCD,5/24/2018,5,144,5,24,2018,5_24,19.853,20.3765,18.73475
MCD7_2018,MCD,5/24/2018,6,144,5,24,2018,5_24,20.043,20.329,18.63975
MCD7_2018,MCD,5/24/2018,7,144,5,24,2018,5_24,19.9955,20.329,18.426
MCD7_2018,MCD,5/24/2018,8,144,5,24,2018,5_24,20.04325,20.424,18.735
MCD7_2018,MCD,5/24/2018,9,144,5,24,2018,5_24,20.30525,20.543,18.87725
MCD7_2018,MCD,5/24/2018,10,144,5,24,2018,5_24,20.37675,20.56675,18.711
MCD7_2018,MCD,5/24/2018,11,144,5,24,2018,5_24,21.25825,21.0435,19.44825
MCD7_2018,MCD,5/24/2018,12,144,5,24,2018,5_24,21.54475,21.139,19.68625
MCD7_2018,MCD,5/24/2018,13,144,5,24,2018,5_24,22.0465,21.4255,20.71
MCD7_2018,MCD,5/24/2018,14,144,5,24,2018,5_24,22.3095,21.61625,21.2105
MCD7_2018,MCD,5/24/2018,15,144,5,24,2018,5_24,22.717,21.7595,21.378
MCD7_2018,MCD,5/24/2018,16,144,5,24,2018,5_24,22.669,21.497,21.37775
MCD7_2018,MCD,5/24/2018,17,144,5,24,2018,5_24,22.6445,21.66425,21.282
MCD7_2018,MCD,5/24/2018,18,144,5,24,2018,5_24,22.621,21.56875,18.7355
MCD7_2018,MCD,5/24/2018,19,144,5,24,2018,5_24,22.38125,21.4255,18.307
MCD7_2018,MCD,5/24/2018,20,144,5,24,2018,5_24,21.95075,21.25825,19.3295
MCD7_2018,MCD,5/24/2018,21,144,5,24,2018,5_24,21.354,21.0675,18.68725
MCD7_2018,MCD,5/24/2018,22,144,5,24,2018,5_24,21.0675,20.829,19.7815
MCD7_2018,MCD,5/24/2018,23,144,5,24,2018,5_24,20.90075,20.90075,20.56725
MCD7_2018,MCD,5/25/2018,0,145,5,25,2018,5_25,20.94825,20.9005,20.71
MCD7_2018,MCD,5/25/2018,1,145,5,25,2018,5_25,21.091,20.877,20.567
MCD7_2018,MCD,5/25/2018,2,145,5,25,2018,5_25,21.0435,20.6625,20.519
MCD7_2018,MCD,5/25/2018,3,145,5,25,2018,5_25,20.9485,20.615,20.519
MCD7_2018,MCD,5/25/2018,4,145,5,25,2018,5_25,20.805,20.543,20.49525
MCD7_2018,MCD,5/25/2018,5,145,5,25,2018,5_25,20.805,20.40025,20.35275
MCD7_2018,MCD,5/25/2018,6,145,5,25,2018,5_25,20.6625,20.3765,20.30525
MCD7_2018,MCD,5/25/2018,7,145,5,25,2018,5_25,20.567,20.4715,20.30525
MCD7_2018,MCD,5/25/2018,8,145,5,25,2018,5_25,20.686,20.44775,20.30525
MCD7_2018,MCD,5/25/2018,9,145,5,25,2018,5_25,20.853,20.49525,20.40025
MCD7_2018,MCD,5/25/2018,10,145,5,25,2018,5_25,21.354,20.73375,20.51925
MCD7_2018,MCD,5/25/2018,11,145,5,25,2018,5_25,21.497,20.829,20.6625
MCD7_2018,MCD,5/25/2018,12,145,5,25,2018,5_25,21.6165,21.01975,20.853
MCD7_2018,MCD,5/25/2018,13,145,5,25,2018,5_25,21.688,21.04375,20.877
MCD7_2018,MCD,5/25/2018,14,145,5,25,2018,5_25,21.85525,21.3775,21.0435
MCD7_2018,MCD,5/25/2018,15,145,5,25,2018,5_25,22.2855,21.47325,21.28225
MCD7_2018,MCD,5/25/2018,16,145,5,25,2018,5_25,22.549,21.5925,21.378
MCD7_2018,MCD,5/25/2018,17,145,5,25,2018,5_25,22.118,21.473,21.354
MCD7_2018,MCD,5/25/2018,18,145,5,25,2018,5_25,22.046,21.473,21.378
MCD7_2018,MCD,5/25/2018,19,145,5,25,2018,5_25,22.046,21.473,21.354
MCD7_2018,MCD,5/25/2018,20,145,5,25,2018,5_25,21.97475,21.473,21.354
MCD7_2018,MCD,5/25/2018,21,145,5,25,2018,5_25,21.83125,21.4255,21.282
MCD7_2018,MCD,5/25/2018,22,145,5,25,2018,5_25,21.68825,21.378,21.04375
MCD7_2018,MCD,5/25/2018,23,145,5,25,2018,5_25,21.49725,21.33,21.11525
MCD7_2018,MCD,5/26/2018,0,146,5,26,2018,5_26,21.28225,21.18675,21.115
MCD7_2018,MCD,5/26/2018,1,146,5,26,2018,5_26,21.09125,21.091,21.091
MCD7_2018,MCD,5/26/2018,2,146,5,26,2018,5_26,20.853,21.091,21.0435
MCD7_2018,MCD,5/26/2018,3,146,5,26,2018,5_26,20.51925,20.97225,20.9485
MCD7_2018,MCD,5/26/2018,4,146,5,26,2018,5_26,20.329,20.877,20.829
MCD7_2018,MCD,5/26/2018,5,146,5,26,2018,5_26,20.25775,20.805,20.7575
MCD7_2018,MCD,5/26/2018,6,146,5,26,2018,5_26,20.567,20.829,20.78125
MCD7_2018,MCD,5/26/2018,7,146,5,26,2018,5_26,21.18675,21.0435,20.829
MCD7_2018,MCD,5/26/2018,8,146,5,26,2018,5_26,21.712,21.25825,20.92475
MCD7_2018,MCD,5/26/2018,9,146,5,26,2018,5_26,22.166,21.5925,21.11525
MCD7_2018,MCD,5/26/2018,10,146,5,26,2018,5_26,22.7645,22.04625,21.354
MCD7_2018,MCD,5/26/2018,11,146,5,26,2018,5_26,23.1,22.2855,21.83125
MCD7_2018,MCD,5/26/2018,12,146,5,26,2018,5_26,23.364,22.64475,22.18975
MCD7_2018,MCD,5/26/2018,13,146,5,26,2018,5_26,23.34,23.052,22.429
MCD7_2018,MCD,5/26/2018,14,146,5,26,2018,5_26,23.244,22.932,22.64475
MCD7_2018,MCD,5/26/2018,15,146,5,26,2018,5_26,23.316,23.268,22.98
MCD7_2018,MCD,5/26/2018,16,146,5,26,2018,5_26,23.028,23.388,23.076
MCD7_2018,MCD,5/26/2018,17,146,5,26,2018,5_26,22.98,23.22,23.1
MCD7_2018,MCD,5/26/2018,18,146,5,26,2018,5_26,22.7645,23.052,23.004
MCD7_2018,MCD,5/26/2018,19,146,5,26,2018,5_26,22.453,22.956,22.884
MCD7_2018,MCD,5/26/2018,20,146,5,26,2018,5_26,22.477,22.86,22.78825
MCD7_2018,MCD,5/26/2018,21,146,5,26,2018,5_26,22.597,22.812,22.693
MCD7_2018,MCD,5/26/2018,22,146,5,26,2018,5_26,22.525,22.7645,22.693
MCD7_2018,MCD,5/26/2018,23,146,5,26,2018,5_26,22.405,22.645,22.597
MCD7_2018,MCD,5/27/2018,0,147,5,27,2018,5_27,22.142,22.597,22.501
MCD7_2018,MCD,5/27/2018,1,147,5,27,2018,5_27,21.903,22.501,22.429
MCD7_2018,MCD,5/27/2018,2,147,5,27,2018,5_27,21.7835,22.429,22.381
MCD7_2018,MCD,5/27/2018,3,147,5,27,2018,5_27,21.56875,22.333,22.2855
MCD7_2018,MCD,5/27/2018,4,147,5,27,2018,5_27,21.354,22.19,22.166
MCD7_2018,MCD,5/27/2018,5,147,5,27,2018,5_27,21.306,22.166,22.094
MCD7_2018,MCD,5/27/2018,6,147,5,27,2018,5_27,21.64025,22.26175,22.094
MCD7_2018,MCD,5/27/2018,7,147,5,27,2018,5_27,22.3335,22.501,22.2855
MCD7_2018,MCD,5/27/2018,8,147,5,27,2018,5_27,22.7645,22.66875,22.2855
MCD7_2018,MCD,5/27/2018,9,147,5,27,2018,5_27,23.364,22.81225,22.2855
MCD7_2018,MCD,5/27/2018,10,147,5,27,2018,5_27,23.43625,22.956,22.38125
MCD7_2018,MCD,5/27/2018,11,147,5,27,2018,5_27,23.5085,23.148,22.35725
MCD7_2018,MCD,5/27/2018,12,147,5,27,2018,5_27,23.62875,23.4605,22.07025
MCD7_2018,MCD,5/27/2018,13,147,5,27,2018,5_27,24.1585,23.86925,22.19
MCD7_2018,MCD,5/27/2018,14,147,5,27,2018,5_27,24.13425,24.30325,22.42925
MCD7_2018,MCD,5/27/2018,15,147,5,27,2018,5_27,24.03775,24.2305,22.7165
MCD7_2018,MCD,5/27/2018,16,147,5,27,2018,5_27,24.014,24.54475,23.052
MCD7_2018,MCD,5/27/2018,17,147,5,27,2018,5_27,23.821,24.738,23.1
MCD7_2018,MCD,5/27/2018,18,147,5,27,2018,5_27,23.845,24.47225,23.172
MCD7_2018,MCD,5/27/2018,19,147,5,27,2018,5_27,23.91775,24.279,23.052
MCD7_2018,MCD,5/27/2018,20,147,5,27,2018,5_27,23.629,24.158,23.148
MCD7_2018,MCD,5/27/2018,21,147,5,27,2018,5_27,23.5085,24.11,22.98
MCD7_2018,MCD,5/27/2018,22,147,5,27,2018,5_27,23.364,24.014,22.7645
MCD7_2018,MCD,5/27/2018,23,147,5,27,2018,5_27,23.148,23.89325,22.453
MCD7_2018,MCD,5/28/2018,0,148,5,28,2018,5_28,23.076,23.773,22.573
MCD7_2018,MCD,5/28/2018,1,148,5,28,2018,5_28,22.98,23.725,22.621
MCD7_2018,MCD,5/28/2018,2,148,5,28,2018,5_28,23.004,23.581,22.693
MCD7_2018,MCD,5/28/2018,3,148,5,28,2018,5_28,22.86025,23.412,22.477
MCD7_2018,MCD,5/28/2018,4,148,5,28,2018,5_28,22.645,23.316,22.42925
MCD7_2018,MCD,5/28/2018,5,148,5,28,2018,5_28,22.597,23.196,23.052
MCD7_2018,MCD,5/28/2018,6,148,5,28,2018,5_28,22.81225,23.196,22.86025
MCD7_2018,MCD,5/28/2018,7,148,5,28,2018,5_28,23.244,23.364,23.148
MCD7_2018,MCD,5/28/2018,8,148,5,28,2018,5_28,23.725,23.48425,23.4125
MCD7_2018,MCD,5/28/2018,9,148,5,28,2018,5_28,23.9655,23.725,23.48425
MCD7_2018,MCD,5/28/2018,10,148,5,28,2018,5_28,24.279,23.749,23.4365
MCD7_2018,MCD,5/28/2018,11,148,5,28,2018,5_28,24.5445,24.279,23.5085
MCD7_2018,MCD,5/28/2018,12,148,5,28,2018,5_28,25.24625,24.39975,23.60475
MCD7_2018,MCD,5/28/2018,13,148,5,28,2018,5_28,25.854,24.90725,23.43625
MCD7_2018,MCD,5/28/2018,14,148,5,28,2018,5_28,26.60975,24.907,23.38825
MCD7_2018,MCD,5/28/2018,15,148,5,28,2018,5_28,27.1735,24.71375,23.38825
MCD7_2018,MCD,5/28/2018,16,148,5,28,2018,5_28,27.0505,24.4965,23.412
MCD7_2018,MCD,5/28/2018,17,148,5,28,2018,5_28,26.879,24.78675,23.50825
MCD7_2018,MCD,5/28/2018,18,148,5,28,2018,5_28,26.53675,25.319,23.677
MCD7_2018,MCD,5/28/2018,19,148,5,28,2018,5_28,25.99975,25.19775,23.43625
MCD7_2018,MCD,5/28/2018,20,148,5,28,2018,5_28,25.805,25.1735,23.677
MCD7_2018,MCD,5/28/2018,21,148,5,28,2018,5_28,25.416,24.9795,23.605
MCD7_2018,MCD,5/28/2018,22,148,5,28,2018,5_28,24.883,24.907,23.773
MCD7_2018,MCD,5/28/2018,23,148,5,28,2018,5_28,24.81075,24.64125,23.9415
MCD7_2018,MCD,5/29/2018,0,149,5,29,2018,5_29,24.71375,24.37525,24.303
MCD7_2018,MCD,5/29/2018,1,149,5,29,2018,5_29,24.5205,24.2065,24.15825
MCD7_2018,MCD,5/29/2018,2,149,5,29,2018,5_29,24.1825,24.158,24.11
MCD7_2018,MCD,5/29/2018,3,149,5,29,2018,5_29,23.749,24.18225,24.158
MCD7_2018,MCD,5/29/2018,4,149,5,29,2018,5_29,23.5085,24.158,24.062
MCD7_2018,MCD,5/29/2018,5,149,5,29,2018,5_29,23.388,24.158,24.062
MCD7_2018,MCD,5/29/2018,6,149,5,29,2018,5_29,23.725,24.158,24.062
MCD7_2018,MCD,5/29/2018,7,149,5,29,2018,5_29,24.038,24.18225,24.1825
MCD7_2018,MCD,5/29/2018,8,149,5,29,2018,5_29,24.61725,24.3995,24.303
MCD7_2018,MCD,5/29/2018,9,149,5,29,2018,5_29,25.10075,24.593,24.255
MCD7_2018,MCD,5/29/2018,10,149,5,29,2018,5_29,25.659,24.7865,24.448
MCD7_2018,MCD,5/29/2018,11,149,5,29,2018,5_29,25.99975,25.10075,24.738
MCD7_2018,MCD,5/29/2018,12,149,5,29,2018,5_29,26.43875,25.513,25.028
MCD7_2018,MCD,5/29/2018,13,149,5,29,2018,5_29,26.928,25.8295,25.222
MCD7_2018,MCD,5/29/2018,14,149,5,29,2018,5_29,27.32075,26.2435,25.416
MCD7_2018,MCD,5/29/2018,15,149,5,29,2018,5_29,27.69,26.219,25.6105
MCD7_2018,MCD,5/29/2018,16,149,5,29,2018,5_29,27.665,26.39,25.85375
MCD7_2018,MCD,5/29/2018,17,149,5,29,2018,5_29,27.59125,26.219,25.97525
MCD7_2018,MCD,5/29/2018,18,149,5,29,2018,5_29,27.0755,26.0485,25.80475
MCD7_2018,MCD,5/29/2018,19,149,5,29,2018,5_29,26.58525,26.024,25.805
MCD7_2018,MCD,5/29/2018,20,149,5,29,2018,5_29,26.51225,25.87775,25.659
MCD7_2018,MCD,5/29/2018,21,149,5,29,2018,5_29,26.3165,25.7565,24.52075
MCD7_2018,MCD,5/29/2018,22,149,5,29,2018,5_29,25.99975,25.61025,24.593
MCD7_2018,MCD,5/29/2018,23,149,5,29,2018,5_29,25.659,25.39175,24.81075
MCD7_2018,MCD,5/30/2018,0,150,5,30,2018,5_30,25.2705,25.1735,24.68975
MCD7_2018,MCD,5/30/2018,1,150,5,30,2018,5_30,24.78625,25.05225,24.762
MCD7_2018,MCD,5/30/2018,2,150,5,30,2018,5_30,24.47225,24.931,24.883
MCD7_2018,MCD,5/30/2018,3,150,5,30,2018,5_30,24.303,24.859,24.68975
MCD7_2018,MCD,5/30/2018,4,150,5,30,2018,5_30,24.11,24.738,24.71375
MCD7_2018,MCD,5/30/2018,5,150,5,30,2018,5_30,24.086,24.738,24.641
MCD7_2018,MCD,5/30/2018,6,150,5,30,2018,5_30,24.303,24.76225,24.641
MCD7_2018,MCD,5/30/2018,7,150,5,30,2018,5_30,24.8345,24.835,24.738
MCD7_2018,MCD,5/30/2018,8,150,5,30,2018,5_30,24.6895,24.76225,24.641
MCD7_2018,MCD,5/30/2018,9,150,5,30,2018,5_30,24.641,24.71375,24.641
MCD7_2018,MCD,5/30/2018,10,150,5,30,2018,5_30,24.71375,24.76225,24.641
MCD7_2018,MCD,5/30/2018,11,150,5,30,2018,5_30,24.738,24.6895,24.617
MCD7_2018,MCD,5/30/2018,12,150,5,30,2018,5_30,24.78625,24.76225,24.6415
MCD7_2018,MCD,5/30/2018,13,150,5,30,2018,5_30,25.028,24.907,24.593
MCD7_2018,MCD,5/30/2018,14,150,5,30,2018,5_30,25.14925,24.859,24.61725
MCD7_2018,MCD,5/30/2018,15,150,5,30,2018,5_30,24.93125,24.835,24.76225
MCD7_2018,MCD,5/30/2018,16,150,5,30,2018,5_30,24.71375,24.7865,24.738
MCD7_2018,MCD,5/30/2018,17,150,5,30,2018,5_30,24.593,24.76225,24.6895
MCD7_2018,MCD,5/30/2018,18,150,5,30,2018,5_30,24.35125,24.71375,24.593
MCD7_2018,MCD,5/30/2018,19,150,5,30,2018,5_30,24.2065,24.617,24.545
MCD7_2018,MCD,5/30/2018,20,150,5,30,2018,5_30,24.086,24.545,24.4965
MCD7_2018,MCD,5/30/2018,21,150,5,30,2018,5_30,23.9415,24.448,24.3995
MCD7_2018,MCD,5/30/2018,22,150,5,30,2018,5_30,23.797,24.3995,24.351
MCD7_2018,MCD,5/30/2018,23,150,5,30,2018,5_30,23.797,24.327,24.279
MCD7_2018,MCD,5/31/2018,0,151,5,31,2018,5_31,23.701,24.255,24.2065
MCD7_2018,MCD,5/31/2018,1,151,5,31,2018,5_31,23.677,24.18225,24.158
MCD7_2018,MCD,5/31/2018,2,151,5,31,2018,5_31,23.605,24.158,24.086
MCD7_2018,MCD,5/31/2018,3,151,5,31,2018,5_31,23.581,24.062,24.062
MCD7_2018,MCD,5/31/2018,4,151,5,31,2018,5_31,23.605,23.99,23.966
MCD7_2018,MCD,5/31/2018,5,151,5,31,2018,5_31,23.412,23.89325,23.845
MCD7_2018,MCD,5/31/2018,6,151,5,31,2018,5_31,23.316,23.797,23.773
MCD7_2018,MCD,5/31/2018,7,151,5,31,2018,5_31,23.46025,23.773,23.773
MCD7_2018,MCD,5/31/2018,8,151,5,31,2018,5_31,23.845,23.869,23.773
MCD7_2018,MCD,5/31/2018,9,151,5,31,2018,5_31,24.18275,23.9655,23.84525
MCD7_2018,MCD,5/31/2018,10,151,5,31,2018,5_31,24.8345,24.2305,23.9895
MCD7_2018,MCD,5/31/2018,11,151,5,31,2018,5_31,25.0765,24.448,24.2065
MCD7_2018,MCD,5/31/2018,12,151,5,31,2018,5_31,25.1735,24.54475,24.086
MCD7_2018,MCD,5/31/2018,13,151,5,31,2018,5_31,25.24625,24.81075,24.3995
MCD7_2018,MCD,5/31/2018,14,151,5,31,2018,5_31,25.39175,24.931,24.52075
MCD7_2018,MCD,5/31/2018,15,151,5,31,2018,5_31,25.0765,24.76225,24.27925
MCD7_2018,MCD,5/31/2018,16,151,5,31,2018,5_31,24.95525,24.71375,24.42375
MCD7_2018,MCD,5/31/2018,17,151,5,31,2018,5_31,25.05225,24.81075,24.47225
MCD7_2018,MCD,5/31/2018,18,151,5,31,2018,5_31,24.859,24.76225,24.52075
MCD7_2018,MCD,5/31/2018,19,151,5,31,2018,5_31,24.76225,24.738,24.617
MCD7_2018,MCD,5/31/2018,20,151,5,31,2018,5_31,24.54475,24.593,24.3995
MCD7_2018,MCD,5/31/2018,21,151,5,31,2018,5_31,24.35125,24.448,24.3995
MCD7_2018,MCD,5/31/2018,22,151,5,31,2018,5_31,24.15825,24.351,24.327
MCD7_2018,MCD,5/31/2018,23,151,5,31,2018,5_31,23.9175,24.327,24.23075
MCD7_2018,MCD,6/1/2018,0,152,6,1,2018,6_1,23.629,24.2065,24.158
MCD7_2018,MCD,6/1/2018,1,152,6,1,2018,6_1,23.48425,24.062,23.98975
MCD7_2018,MCD,6/1/2018,2,152,6,1,2018,6_1,23.1,23.821,23.797
MCD7_2018,MCD,6/1/2018,3,152,6,1,2018,6_1,22.7645,23.605,23.55675
MCD7_2018,MCD,6/1/2018,4,152,6,1,2018,6_1,22.38125,23.58075,23.46
MCD7_2018,MCD,6/1/2018,5,152,6,1,2018,6_1,22.19,23.46025,23.388
MCD7_2018,MCD,6/1/2018,6,152,6,1,2018,6_1,22.23775,23.316,23.244
MCD7_2018,MCD,6/1/2018,7,152,6,1,2018,6_1,22.2855,23.148,23.076
MCD7_2018,MCD,6/1/2018,8,152,6,1,2018,6_1,22.23775,23.028,22.932
MCD7_2018,MCD,6/1/2018,9,152,6,1,2018,6_1,22.2855,23.052,22.932
MCD7_2018,MCD,6/1/2018,10,152,6,1,2018,6_1,22.83625,23.196,23.004
MCD7_2018,MCD,6/1/2018,11,152,6,1,2018,6_1,23.244,23.22,23.076
MCD7_2018,MCD,6/1/2018,12,152,6,1,2018,6_1,23.46025,23.34,23.22
MCD7_2018,MCD,6/1/2018,13,152,6,1,2018,6_1,23.773,23.436,23.316
MCD7_2018,MCD,6/1/2018,14,152,6,1,2018,6_1,24.13425,23.50825,23.388
MCD7_2018,MCD,6/1/2018,15,152,6,1,2018,6_1,24.448,23.50825,23.388
MCD7_2018,MCD,6/1/2018,16,152,6,1,2018,6_1,24.6655,23.5085,23.364
MCD7_2018,MCD,6/1/2018,17,152,6,1,2018,6_1,24.3995,23.388,23.292
MCD7_2018,MCD,6/1/2018,18,152,6,1,2018,6_1,23.98975,23.244,23.148
MCD7_2018,MCD,6/1/2018,19,152,6,1,2018,6_1,23.5325,22.956,22.908
MCD7_2018,MCD,6/1/2018,20,152,6,1,2018,6_1,22.98025,22.86,22.836
MCD7_2018,MCD,6/1/2018,21,152,6,1,2018,6_1,21.9985,22.71675,22.669
MCD7_2018,MCD,6/1/2018,22,152,6,1,2018,6_1,21.521,22.573,22.549
MCD7_2018,MCD,6/1/2018,23,152,6,1,2018,6_1,21.37775,22.405,22.357
MCD7_2018,MCD,6/2/2018,0,153,6,2,2018,6_2,21.25825,22.2855,22.214
MCD7_2018,MCD,6/2/2018,1,153,6,2,2018,6_2,21.139,22.142,22.094
MCD7_2018,MCD,6/2/2018,2,153,6,2,2018,6_2,20.996,21.9985,21.97475
MCD7_2018,MCD,6/2/2018,3,153,6,2,2018,6_2,20.73375,21.879,21.855
MCD7_2018,MCD,6/2/2018,4,153,6,2,2018,6_2,20.7575,21.78375,21.78375
MCD7_2018,MCD,6/2/2018,5,153,6,2,2018,6_2,20.80525,21.688,21.6165
MCD7_2018,MCD,6/2/2018,6,153,6,2,2018,6_2,20.73375,21.569,21.545
MCD7_2018,MCD,6/2/2018,7,153,6,2,2018,6_2,20.6625,21.545,21.44925
MCD7_2018,MCD,6/2/2018,8,153,6,2,2018,6_2,20.80525,21.521,21.40175
MCD7_2018,MCD,6/2/2018,9,153,6,2,2018,6_2,20.9485,21.497,21.378
MCD7_2018,MCD,6/2/2018,10,153,6,2,2018,6_2,21.139,21.521,21.378
MCD7_2018,MCD,6/2/2018,11,153,6,2,2018,6_2,21.40175,21.64025,21.49725
MCD7_2018,MCD,6/2/2018,12,153,6,2,2018,6_2,21.85525,21.8315,21.6405
MCD7_2018,MCD,6/2/2018,13,153,6,2,2018,6_2,22.405,21.92675,21.78375
MCD7_2018,MCD,6/2/2018,14,153,6,2,2018,6_2,21.879,21.688,21.688
MCD7_2018,MCD,6/2/2018,15,153,6,2,2018,6_2,21.6645,21.6165,21.59275
MCD7_2018,MCD,6/2/2018,16,153,6,2,2018,6_2,21.11525,21.545,21.473
MCD7_2018,MCD,6/2/2018,17,153,6,2,2018,6_2,21.0435,21.4255,21.37775
MCD7_2018,MCD,6/2/2018,18,153,6,2,2018,6_2,20.87675,21.33,21.2345
MCD7_2018,MCD,6/2/2018,19,153,6,2,2018,6_2,20.63875,21.25825,21.163
MCD7_2018,MCD,6/2/2018,20,153,6,2,2018,6_2,20.567,21.187,21.091
MCD7_2018,MCD,6/2/2018,21,153,6,2,2018,6_2,20.44775,21.115,21.091
MCD7_2018,MCD,6/2/2018,22,153,6,2,2018,6_2,20.424,21.091,21.0435
MCD7_2018,MCD,6/2/2018,23,153,6,2,2018,6_2,20.424,20.996,20.9485
MCD7_2018,MCD,6/3/2018,0,154,6,3,2018,6_3,20.40025,20.92475,20.901
MCD7_2018,MCD,6/3/2018,1,154,6,3,2018,6_3,20.329,20.901,20.853
MCD7_2018,MCD,6/3/2018,2,154,6,3,2018,6_3,20.329,20.829,20.805
MCD7_2018,MCD,6/3/2018,3,154,6,3,2018,6_3,20.329,20.73375,20.71
MCD7_2018,MCD,6/3/2018,4,154,6,3,2018,6_3,20.2815,20.63875,20.615
MCD7_2018,MCD,6/3/2018,5,154,6,3,2018,6_3,20.043,20.567,20.519
MCD7_2018,MCD,6/3/2018,6,154,6,3,2018,6_3,20.186,20.519,20.44775
MCD7_2018,MCD,6/3/2018,7,154,6,3,2018,6_3,20.3765,20.567,20.51925
MCD7_2018,MCD,6/3/2018,8,154,6,3,2018,6_3,20.615,20.63875,20.543
MCD7_2018,MCD,6/3/2018,9,154,6,3,2018,6_3,20.591,20.615,20.519
MCD7_2018,MCD,6/3/2018,10,154,6,3,2018,6_3,20.7575,20.63875,20.567
MCD7_2018,MCD,6/3/2018,11,154,6,3,2018,6_3,20.92475,20.591,20.519
MCD7_2018,MCD,6/3/2018,12,154,6,3,2018,6_3,20.92475,20.543,20.4715
MCD7_2018,MCD,6/3/2018,13,154,6,3,2018,6_3,20.9485,20.49525,20.3765
MCD7_2018,MCD,6/3/2018,14,154,6,3,2018,6_3,20.73375,20.3765,20.329
MCD7_2018,MCD,6/3/2018,15,154,6,3,2018,6_3,20.44775,20.162,20.162
MCD7_2018,MCD,6/3/2018,16,154,6,3,2018,6_3,20.23375,20.06675,20.043
MCD7_2018,MCD,6/3/2018,17,154,6,3,2018,6_3,19.97175,19.9005,19.87675
MCD7_2018,MCD,6/3/2018,18,154,6,3,2018,6_3,19.80525,19.78175,19.3055
MCD7_2018,MCD,6/3/2018,19,154,6,3,2018,6_3,19.6145,19.567,19.282
MCD7_2018,MCD,6/3/2018,20,154,6,3,2018,6_3,19.44825,19.6625,19.5195
MCD7_2018,MCD,6/3/2018,21,154,6,3,2018,6_3,19.2345,19.63825,19.472
MCD7_2018,MCD,6/3/2018,22,154,6,3,2018,6_3,19.092,19.567,19.567
MCD7_2018,MCD,6/3/2018,23,154,6,3,2018,6_3,19.092,19.49575,19.49575
MCD7_2018,MCD,6/4/2018,0,155,6,4,2018,6_4,18.996,19.472,19.4245
MCD7_2018,MCD,6/4/2018,1,155,6,4,2018,6_4,18.806,19.35325,19.3295
MCD7_2018,MCD,6/4/2018,2,155,6,4,2018,6_4,18.59225,19.25825,19.2345
MCD7_2018,MCD,6/4/2018,3,155,6,4,2018,6_4,18.49725,19.16325,19.1395
MCD7_2018,MCD,6/4/2018,4,155,6,4,2018,6_4,18.40225,19.092,19.092
MCD7_2018,MCD,6/4/2018,5,155,6,4,2018,6_4,18.3785,19.092,19.044
MCD7_2018,MCD,6/4/2018,6,155,6,4,2018,6_4,18.73475,19.092,19.11575
MCD7_2018,MCD,6/4/2018,7,155,6,4,2018,6_4,19.377,19.187,19.282
MCD7_2018,MCD,6/4/2018,8,155,6,4,2018,6_4,20.1385,19.35325,19.472
MCD7_2018,MCD,6/4/2018,9,155,6,4,2018,6_4,20.35275,19.6385,19.567
MCD7_2018,MCD,6/4/2018,10,155,6,4,2018,6_4,20.35275,19.9005,19.42475
MCD7_2018,MCD,6/4/2018,11,155,6,4,2018,6_4,20.424,19.73375,19.25825
MCD7_2018,MCD,6/4/2018,12,155,6,4,2018,6_4,20.4715,19.853,19.5435
MCD7_2018,MCD,6/4/2018,13,155,6,4,2018,6_4,20.35275,19.853,19.71
MCD7_2018,MCD,6/4/2018,14,155,6,4,2018,6_4,20.49575,19.9955,19.853
MCD7_2018,MCD,6/4/2018,15,155,6,4,2018,6_4,20.44775,19.948,19.8055
MCD7_2018,MCD,6/4/2018,16,155,6,4,2018,6_4,20.329,19.853,19.758
MCD7_2018,MCD,6/4/2018,17,155,6,4,2018,6_4,20.0905,19.758,19.6145
MCD7_2018,MCD,6/4/2018,18,155,6,4,2018,6_4,19.948,19.758,19.63825
MCD7_2018,MCD,6/4/2018,19,155,6,4,2018,6_4,19.7815,19.71,19.5195
MCD7_2018,MCD,6/4/2018,20,155,6,4,2018,6_4,19.472,19.54325,19.472
MCD7_2018,MCD,6/4/2018,21,155,6,4,2018,6_4,19.2345,19.35325,19.35325
MCD7_2018,MCD,6/4/2018,22,155,6,4,2018,6_4,18.87725,19.30575,19.25825
MCD7_2018,MCD,6/4/2018,23,155,6,4,2018,6_4,18.33075,19.21075,19.187
MCD7_2018,MCD,6/5/2018,0,156,6,5,2018,6_5,18.14,19.11575,19.092
MCD7_2018,MCD,6/5/2018,1,156,6,5,2018,6_5,18.11625,19.068,19.02
MCD7_2018,MCD,6/5/2018,2,156,6,5,2018,6_5,18.0925,18.97225,18.92475
